date,employment,employment_fulltime,unemployment_rate,avg_weekly_earnings,cpi_all_items,gdp_monthly,nhpi_house_only,usdcad,overnight_rate,bond_yield_10yr
2002-11-30,0.21611793862712453,0.5547587434339988,-0.24194950915348148,0.10753724556530563,0.2938600005681398,-0.22161084076866228,1.106084417511138,,,-0.18002893789600946
2002-12-31,0.2824209612657168,0.25097229249988107,0.2466475578749083,-0.4273201950864809,-1.4968672273952595,-0.4865351050419743,0.20549462309189281,,,-0.6668238833721587
2003-01-31,0.009268095042677555,0.10685647488872108,-0.24194950915348148,1.0917292039621178,1.8238159543356316,0.3634476132640018,-0.24159967453244424,,,0.005441775275159704
2003-02-28,0.2796668425152142,0.1861650680209299,0.0023490243607134195,0.026131753754296553,1.5516194592295742,0.09624972006308329,1.0863536907426037,,,0.32830793177282735
2003-03-31,-0.07263537838101039,0.08017049839831393,-0.24194950915348148,-0.577159851049719,0.2819359368732043,-0.28107885916405784,-0.24508426080610657,,,-0.04758738654411495
2003-04-30,-0.2480312443992866,-0.09213141572599524,0.4909460913891032,-0.2755768754848035,-2.2392128209582736,-0.5161160532071454,0.19434365755095356,,,0.35477872828370066
2003-05-31,-0.2617261954263708,-0.31837914503269715,0.4909460913891054,-0.7285586271350318,-0.2203780136402693,0.13056460777974263,1.067052564093645,,,-2.157945367734081
2003-06-30,0.24256253929459573,-0.1271494551059644,-0.48624804266767857,-1.7189485351562952,-0.47337787838479733,0.13292344044820079,0.186161680178167,,,-2.17996266539908
2003-07-31,0.021150816147493198,0.3352760056900249,0.2466475578749105,-0.7334440101918536,-0.22062472246997147,0.36393260651794657,0.18346802515653216,,,2.3216990191175
2003-08-31,-0.19793468846345125,-0.6087172120129407,0.2466475578749083,0.41280333163439387,0.28340613616734867,-1.17194450756939,0.6134782331548599,,,1.302948648295504
2003-09-30,0.1239939179957052,-0.1409744730580777,0.2466475578749105,2.736501214620747,0.029920028977192602,1.1002208984185602,0.6075100741539257,,,-0.7989276693621372
2003-10-31,0.2578722729445881,0.9453887486606388,-0.7305465761818756,-0.35100397475591977,-1.2286916936428085,0.2806003574463797,0.6015964606851095,,,0.37529484656244905
2003-11-30,0.21563642234153838,0.17138364697573444,-0.4862480426676764,-0.35100397475591977,0.2819359368732043,-0.0628008224619479,1.4473859725927911,,,0.27748115813206614
2003-12-31,0.1695707317552098,0.21879634630972897,-0.24194950915348365,0.09500192423350853,-0.2220949301032469,0.26296583832866066,0.162502952481352,,,-0.700313351925759
2004-01-31,-0.14022185064521153,0.2323738674383639,0.0023490243607134195,0.9783016573607062,-0.22233830345685254,0.009067002960588126,0.1599531465064977,,,-0.7873685880880151
2004-02-29,-0.07975713403355887,0.11657894163247821,0.0023490243607134195,-0.1307111753594034,0.027973033921929458,-0.2391655353835956,0.15741860886521403,,,-0.7401690062186816
2004-03-31,-0.0643245240306021,0.23461001270970902,0.0023490243607134195,-0.424395254783179,0.526424097423734,0.746123621407879,0.5746992981340853,,,-1.065989113892708
2004-04-30,0.1950968764859642,0.25109107262628977,-0.24194950915348148,-0.05767626022117052,0.025080623024478072,0.09072830376400448,1.4030926940732331,,,2.0751194268144766
2004-05-31,-0.0029723819892768467,-0.19011116378789078,-0.24194950915348365,-1.0855132866466697,1.7578985189314629,-0.073365112517704,1.3877159995852437,,,0.9638322249416789
2004-06-30,0.030420474861755285,0.06477744306035983,0.2466475578749105,-0.8675318148476834,-0.2266397913551298,0.33073949365466476,1.3725639493795132,,,0.961430337923683
2004-07-31,-0.03470806973404256,-0.4439854419571704,-0.24194950915348365,-1.83770378566073,-0.7201159654144998,-0.07826375114971851,-0.2765509603473452,,,-1.0177996238773612
2004-08-31,-0.07594539689571118,0.05556087381702508,-0.24194950915348148,-0.12695996423816805,-0.9675598028233374,0.26561740536142314,0.5399430902014931,,,-0.6497604776817842
2004-09-30,0.10309821631399886,0.40223122772827935,-0.24194950915348148,2.3822701983442958,0.020804046053749654,0.11673044816181244,0.1281468991304373,,,-0.1268496581381072
2004-10-31,-0.05590761663658164,-0.12393816169172485,0.4909460913891032,-0.20481326932735172,0.019863642204085617,-0.14085590315948818,0.1257989763997996,,,-0.2644577685443431
2004-11-30,-0.00034895969433429517,-0.2549362707283693,0.2466475578749105,0.37760089306776234,0.5102982200779654,0.2151432175580576,0.5276161750155043,,,-0.3387661481637006
2004-12-31,-0.029657681916829916,-0.023888951450827225,-0.24194950915348365,-0.1331817498735033,-0.9647492878207408,-0.15394000982338668,-0.28300813105405653,,,-0.9112158874536279
2005-01-31,-0.05264243795828668,0.11596556458548642,-0.4862480426676764,1.6653495096403286,-0.7194133414255418,0.3294724523527187,0.11883570858117941,,,-0.3083547557639252
2005-02-28,-0.03952415085342301,-0.01710093547691288,0.2466475578749083,-0.6372300656278166,0.5093658234369164,-0.10411809928093875,0.11654107052209756,,,-0.28248443100755727
2005-03-31,-0.1345368363768025,-0.236099888497675,-0.24194950915348148,0.1494969326506637,0.993786458851551,-0.5291680719434932,0.5138282286734481,,,0.9236006173901876
2005-04-30,0.04834480869353191,0.2014559217145463,-0.48624804266767857,-0.06582853103031133,0.25710172445129614,0.5901486395472142,0.9060542179754695,,,-0.9117162805823782
2005-05-31,-0.09992615472359136,-0.4094691458871234,0.7352446249033003,-1.926923381583113,-0.23034144158980221,0.2691304751841972,0.5020181222278707,,,-0.6552648020980365
2005-06-30,0.04317317612170873,0.5930721684379436,-0.48624804266767857,-0.2069813522316655,0.01201241487212633,0.13578017361727546,1.675687233740192,,,-1.381335231914186
2005-07-31,0.14839551798605402,-0.00173288338811007,-0.24194950915348148,-1.2898897555470272,0.011105142767109711,0.09293922462378419,-0.29478719478904414,,,0.4504664043289064
2005-08-31,0.1751931802111336,0.24862152628575046,0.0023490243607134195,0.5158895655661103,0.49287987007812584,0.2177976643241718,0.48554407191185533,,,0.1593877213350733
2005-09-30,-0.22938923368057124,-0.108123391868286,0.0023490243607134195,2.640320673887158,1.6876212695798036,-0.08736860296595014,0.8687094725704725,,,-0.2615805080540281
2005-10-31,0.14100774321575474,-0.35339872391580374,0.0023490243607134195,-0.13983539549435942,-1.671707987167913,0.1755708329738058,1.2455423191738986,,,1.0695152537336667
2005-11-30,0.07187170825188367,0.4305037894612196,-0.9748451096960705,0.49040568108815896,-0.9542654761591627,0.39342570149006884,0.8496390564959747,,,0.38587816123550955
2005-12-31,-0.1913560056764256,0.06495534630792239,0.7352446249033003,-0.35100397475591977,-0.7141566610050359,0.37452510498209146,1.2219956096601814,,,-0.3439952563591416
2006-01-31,0.0661423442851854,-0.09015326706661642,0.2466475578749105,2.1424252317163384,0.967951178631394,0.08243820920947359,1.586783677310863,,,-0.030799197074556944
2006-02-28,0.08286767758665393,-0.15291147994615695,-0.24194950915348365,0.12856386974353642,-0.9529309122206762,0.05427229714119457,1.1939842669807827,,,0.8529200879542602
2006-03-31,0.24522326606039518,0.3802997702368575,-0.24194950915348148,0.8066663457647343,0.9626276829934861,0.0624553753133119,2.2964700841165344,,,0.2091534497059796
2006-04-30,0.11569905405743312,0.4644571268142844,0.0023490243607134195,0.3254021117276351,0.954715766482115,-0.15181476263750007,2.632046321074054,,,1.2879569503126695
2006-05-31,0.32296052954710486,0.5853579338258639,-0.7305465761818735,-1.4348749305108548,0.710718931243601,-0.12491809532449147,2.5934318088090547,,,-0.05560289437228295
2006-06-30,-0.25149299732488906,-0.6857820575789366,0.2466475578749083,-0.6914933662127133,-0.9463676827248063,-0.34370557596523826,3.628233365112803,,,0.27996995553558784
2006-07-31,-0.07690767043713828,0.04520145047147613,0.4909460913891054,-0.6923482237289863,-0.2367750861897017,0.016295626685072753,2.1537019312030212,,,0.0535170451198047
2006-08-31,-0.1621851639186561,0.25543155692487,0.0023490243607134195,0.8738452370501504,-0.0008192409239741288,-0.09819732171736706,3.5208956343910445,,,-1.0671884256849786
2006-09-30,0.08803429639875958,0.017390541657600858,0.0023490243607134195,1.999514932668039,-1.8936463133290549,-0.325378627440566,0.702070476214742,,,-1.026056110501737
2006-10-31,0.0012738311003924372,-0.10620348562810929,-0.48624804266767857,0.5117987541082417,-0.9485353732319227,-0.00989506492758986,0.005187806278641907,,,0.2584530509993391
2006-11-30,-0.13037724683666657,-0.5157740435727584,0.4909460913891054,0.04537339915276454,0.0017796164623154434,0.054456541331440234,0.6918847266552314,,,-0.5809564224786714
2006-12-31,0.2878456985174253,0.2724719623575223,-0.48624804266767857,-0.7473813486646183,0.0009101603594019759,0.47584411949916317,-0.6865811590423652,,,-0.15364702700668925
2007-01-31,0.30837687570118416,0.17884459879867942,0.2466475578749105,0.6377810595335447,-0.47337787838479733,-0.39673877130197194,0.3428626334746457,,,0.9370124700647106
2007-02-28,0.012815678143466942,0.1374133845641507,-0.24194950915348365,-0.35100397475591977,1.4151429777069577,0.32783178238675953,0.6801886064524554,,,0.013322967052963965
2007-03-31,0.059370323824999946,-0.1649022676175966,0.0023490243607134195,-0.02300057573867977,1.6348895674531798,0.043400109860337974,0.3341648394347304,,,-0.3754824939857286
2007-04-30,-0.17177340625306906,-0.18470882642441283,0.0023490243607134195,0.04155840466427882,0.6905142472343974,-0.03814149466641309,1.6808832460278489,,,0.7641378370858023
2007-05-31,0.02644615951478912,0.43889318192085197,-0.24194950915348148,-0.41635237445142853,0.6853113146874769,0.2851319616672611,2.3283749805234093,,,0.7389180233968071
2007-06-30,0.17662283282881006,0.654003835874022,-0.24194950915348365,-0.35100397475591977,-0.9362321814718622,0.12843611770361366,0.974565144027978,,,1.888483667902243
2007-07-31,0.3209236088244997,0.22370897638546666,-0.24194950915348148,-0.6782179544806092,-0.2418474111348846,-0.18061835488679082,1.9510587806400634,,,-0.09382371164061384
2007-08-31,0.010610381287339295,-0.2283536478591597,0.0023490243607134195,0.8232989941770079,-1.168590653283077,0.14730963928302696,0.6230412285021846,,,-0.8943276193583147
2007-09-30,-0.006746499439260505,-0.2665497533219051,0.0023490243607134195,2.541130811612292,-0.009695570736417983,-0.32880011715756624,-0.03404449752062969,,,-0.3796996229194722
2007-10-31,0.18304172483022077,-0.038637266697771,0.0023490243607134195,-0.2238816251961637,-1.1692127683699802,-0.04323271615374746,-0.3608783938638845,,,0.07533550235732858
2007-11-30,0.00856402244501858,-0.006511064297694525,0.2466475578749083,-0.16054303823912347,0.22245701160035578,-0.043761338172211804,0.6124797201016229,,,-1.356315575476696
2007-12-31,-0.11524247342713162,-0.05644189668808258,0.2466475578749105,-0.5414649112726986,-0.2418474111348846,-0.5334467092367907,-0.362749174087981,,,-0.5722653839266945
2008-01-31,0.03465548660399863,0.3679707055929557,-0.24194950915348365,0.7877798692694985,-0.9366458137769983,0.29923025907575257,0.9270220556449719,,,-0.930415181709349
2008-02-29,0.10130708782550937,-0.004472773076492104,0.0023490243607134195,-0.2250592293446015,0.4523314657602159,-0.3241328148134043,0.2771658032627034,,,-0.07836156396223748
2008-03-31,-0.10022159106050907,-0.25704497422482303,0.2466475578749105,-0.6030102432915108,0.44903711949121633,0.04833398125011505,-0.04590881076574743,,,-1.8053933888733167
2008-04-30,-0.13234367089007243,-0.04239210517528028,0.0023490243607134195,0.4663143055470856,1.5901315320867837,0.07680986933350299,-0.6865811590423652,,,0.7297232996560227
2008-05-31,-0.032098599062750054,-0.15894198239768773,0.0023490243607134195,-0.28833638067609624,2.026581658683286,-0.14454882514059902,-0.6865811590423652,,,-0.003377653619060826
2008-06-30,-0.06883351718798711,-0.28132465929428996,-0.24194950915348365,-0.4763680619685098,1.3297482861059338,0.0622874826181585,-0.36679018668395513,,,0.8391592769136346
2008-07-31,-0.23056688641021625,-0.20073421009309575,0.2466475578749105,-1.1687003828436016,0.4235030886326227,0.30511749815165473,-0.6865811590423652,,,-0.0168882680953088
2008-08-31,0.01627499042261701,0.09161193356838282,0.0023490243607134195,0.21561693640113194,-0.9214304374062838,-0.22824649239913444,-0.6865811590423652,,,-0.8804041805508498
2008-09-30,0.01412168581781978,-0.8417857464860589,0.2466475578749083,3.0612918899145676,-0.2492547854308735,-0.12470712378417856,-0.36715255613534226,,,-0.25386194404305806
2008-10-31,0.16392413347890095,0.21209026447330204,0.2466475578749105,-0.16731917813859143,-3.175730844840414,-0.26360791697546576,-1.9664730825844101,,,0.7736077770473956
2008-11-30,-0.704038096276805,-0.47830718846899256,0.7352446249033003,0.6244789038047504,-1.3804596120131207,-1.2032738989206089,-1.3287128988946548,,,-0.5200401431734826
2008-12-31,-0.19852433136280076,-0.47907236657576646,0.7352446249033003,0.013005193021487393,-2.2971204302602786,-1.5892502526390397,-1.3301789543674396,,,-3.5789301709815864
2009-01-31,-1.1020692516990054,-1.3426055225539806,1.2238416919316923,1.0354052405529472,-1.1606032235668156,-0.6560976568875605,-2.3020337858117585,,,-0.7323253439255254
2009-02-28,-0.410421858567221,-1.0402000166992098,1.468140225445887,-1.374376010540864,1.35518942920378,-0.7027356771029543,-2.637424321392117,,,0.8944922223611951
2009-03-31,-0.3028591667518215,-0.6381077300132195,0.7352446249033024,0.1917406300464197,-0.018244590500624356,-1.010598764667358,-1.9946842576190875,,,-0.39297320907157435
2009-04-30,-0.3004672841592905,-0.4750247283035742,0.0023490243607134195,-0.23068773420556452,-0.7008446247530451,-0.5064629383177136,-2.3302925910985555,,,0.4334655477796263
2009-05-31,-0.06456939803244535,-0.32177579445690024,0.7352446249032981,-1.2559818642731833,1.3407911434040674,-0.2820945659267859,-1.0164767050629566,,-0.07060391761396519,1.4699548550158033
2009-06-30,-0.31660119580459656,-0.6987429199511932,0.24664755787491266,-0.8968963372053509,0.4289671264150303,-0.057207250462779156,-1.3475327206949328,,-0.07060391761396519,1.5241474308594152
2009-07-31,-0.19629538097998447,0.31182324513341514,0.0023490243607134195,-1.0822868294338819,-1.3757228831846235,-0.015414866234127324,-0.025629597389819996,,-0.07060391761396519,-0.1351061447624805
2009-08-31,-0.1310432858763813,-0.6107080298684712,-0.24194950915348581,0.44104193923467633,-0.47337787838479733,-0.23175106970316353,-0.3566856130217952,,-0.07060391761396519,0.24292835417987343
2009-09-30,0.14302937262975746,0.5824420009052722,-0.4862480426676764,2.7124454851577617,-0.47337787838479733,0.5840156809518501,0.6291538405515122,,-0.07060391761396519,-0.5326559757260824
2009-10-31,-0.06727656244542916,0.3906997400744953,0.2466475578749083,0.2416619286659102,-0.6994558175772253,-0.08845715548195314,-0.031009440551605164,,-0.07060391761396519,0.38230035036494686
2009-11-30,0.3427322916207259,0.2775759121148416,0.0023490243607134195,-1.0030788120262863,0.8801413375499395,0.40374687429935974,0.29392665350592057,,-0.07060391761396519,-0.15093107745920142
2009-12-31,-0.3110345693868174,-0.45248063040529496,0.0023490243607134195,0.3010708625144414,-1.3749382337715612,0.09139976722157814,0.29052800609035423,,-0.07060391761396519,0.1752001442035697
2010-01-31,0.05226369225172661,0.18407532764952544,-0.4862480426676764,0.6506364517980894,0.20308620505951702,0.42652526067788543,0.6109848231290533,,-0.07060391761396519,0.4359675134233825
2010-02-28,-0.17667085092628845,0.08045037954162747,0.0023490243607134195,-0.5860210478819576,0.65015375010954,0.33500787277928784,-0.6865811590423652,,-0.07060391761396519,-0.3160970226073116
2010-03-31,0.1583123465166174,-0.09769078992366184,-0.24194950915348148,-0.11598690162988916,-0.47337787838479733,0.3040386059638245,0.28268871934229584,,-0.07060391761396519,0.4240677182466022
2010-04-30,0.3094720767059012,-0.220228360629336,-0.24194950915348581,-0.5860210478819576,0.4219540683353735,-0.31468588910240863,-0.04224782273970983,,-0.07060391761396519,1.0760845452652361
2010-05-31,-0.010182456443869716,0.4603556442615737,0.0023490243607134195,-1.2359540048861517,0.19609733026472903,0.2742142954141277,0.2771658032627034,,-0.07060391761396519,-1.2592267986709873
2010-06-30,0.37917013416626777,0.22029862126355496,-0.4862480426676764,-0.8847521353240266,-0.6963442068449116,0.09293270950991409,-0.3660629756750329,,1.7121450021386555,-0.8157784079727973
2010-07-31,-0.05264414962088627,-1.1852127884484178,0.4909460913891032,-1.2452672927929318,0.8615521496872626,-0.024247293251596757,-1.007099342409704,,0.6587024586484708,-0.6118556981789776
2010-08-31,0.0366630145932894,0.5519888564831351,0.0023490243607134195,-0.11195803546083166,-0.69538931881158,0.14426001784861953,-0.3660629756750329,,0.9828386258762196,-1.3240402186723204
2010-09-30,-0.1545042844669821,-0.004639448160347916,0.0023490243607134195,2.368233527892079,-0.029544994508122008,-0.17651846550590472,-0.3664269941331046,,1.3069747931039695,-0.3552791214124498
2010-10-31,-0.22236881776003412,-0.0411240606192068,-0.24194950915348148,-0.29248994632999725,0.6328907273256983,0.3706674532088204,-0.36679018668395513,,0.334566291420721,-0.6288440449000409
2010-11-30,0.16359822081401262,0.10970665849715304,-0.4862480426676764,0.6399006603459972,-0.2526896225227872,0.32675062332684157,-0.048085502375064815,,-0.07060391761396519,1.5200442072036684
2010-12-31,0.05174514377068404,0.38457124490213834,-0.24194950915348365,-0.6416975705308436,-0.47337787838479733,0.5610500776377759,-0.6865811590423652,,-0.07060391761396519,1.0923582000610998
2011-01-31,0.32233404251389425,0.010698993406690368,0.0023490243607134195,0.9234244215517566,0.18756172543463115,0.18094451066803743,-0.04952843164236174,,-0.07060391761396519,0.31707410603239666
2011-02-28,-0.21066714979098852,-0.37250154228310256,0.0023490243607134195,-0.23573703868740345,0.18588065637822893,-0.3475216547743916,0.5832214921086505,,-0.07060391761396519,0.9882540432727263
2011-03-31,-0.1375025372755812,0.5292663434575609,0.0023490243607134195,0.10908899546059754,2.3641901922693536,0.15611745036204422,-0.6865811590423652,,-0.07060391761396519,-0.8335444537858929
2011-04-30,0.18270460630005161,0.34307002179138074,0.0023490243607134195,-0.4658813309349264,0.39350701278081673,-0.15328699200631662,-0.05381835261320136,,-0.07060391761396519,0.39359618134090557
2011-05-31,-0.3547493828828994,-0.7551697716807624,-0.24194950915348148,-1.3892916569634444,1.2517422391516322,-0.3978971264857664,0.5746992981340853,,-0.07060391761396519,-0.9794695102151181
2011-06-30,0.07267636623485513,-0.14631202989910824,0.0023490243607134195,-0.9312752053747364,-2.198497995921226,0.27940424623630844,-0.05805088326526437,,-0.07060391761396519,-0.9105903960426889
2011-07-31,0.11228313982536718,0.5745218719455886,-0.7305465761818735,-1.5190295689869566,-0.04102024543834391,0.5307009172780589,-0.3728407683903768,,-0.07060391761396519,-0.2462309488296212
2011-08-31,-0.04660169738961867,0.05540533287694456,0.0023490243607134195,0.4093531192793425,0.1738093263942902,0.33952157277678213,-0.37318956267095754,,-0.07060391761396519,-2.806042038262777
2011-09-30,-0.11362970485013586,-0.0875636713956558,0.2466475578749083,1.9622350351421538,0.17219740142607118,0.10088703345038291,-0.3735375822831907,,-0.07060391761396519,-1.4048537089654332
2011-10-31,-0.2205860962576287,-0.3316452957080081,0.0023490243607134195,0.1069580345067824,-0.04388591457804826,-0.18945674651533914,-0.061534978565851405,,-0.07060391761396519,0.6123811109641677
2011-11-30,-0.23743404291253192,-0.2622834397175353,0.2466475578749083,0.2192877295066584,-0.25889847777141667,-0.058374804692105674,0.2483971836657346,,-0.07060391761396519,-0.9651582667328699
2011-12-31,-0.02203123774535071,0.24434389861152478,-0.24194950915348148,-0.06675268378032054,-1.9784740908396967,0.32700528981917565,-0.3756095754908391,,-0.07060391761396519,-0.7152619382351546
2012-01-31,-0.053695950778647514,-0.2774786582322975,0.4909460913891054,0.4417524576470677,0.6025819101309988,-0.25469469081689494,-0.37595224397187216,,-0.07060391761396519,-0.03107441329536956
2012-02-29,-0.2921786652594452,-0.3248811160793681,-0.24194950915348365,-0.4074763921614199,0.5981339446102139,-0.4311844875297388,-0.06634831938779233,,-0.07060391761396519,0.27524124046889964
2012-03-31,0.4718000422220964,0.6773922573338247,-0.4862480426676764,-0.06887616455368108,0.593722603086497,0.1011188539379325,0.24121686522264163,,-0.07060391761396519,0.5342697435663035
2012-04-30,0.36640413568842733,0.15443521174740962,0.0023490243607134195,-0.23831657257408947,0.5893474350776611,0.196808568009415,-0.06974128074436019,,-0.07060391761396519,-0.2062995771553801
2012-05-31,-0.15593037846422203,-0.026900167854482335,0.4909460913891032,-0.6893467697344838,-0.6855746490177597,0.0024615815883701877,-0.07108809377698815,,-0.07060391761396519,-0.7837282280763618
2012-06-30,-0.11440585175138548,0.10855992799084535,-0.4862480426676764,-0.4074763921614199,-1.5369753529425083,-0.11147267951156913,-0.07242903833627938,,-0.07060391761396519,-0.9711379646214284
2012-07-31,0.029848609736363642,0.26605052841581145,-0.24194950915348365,-1.2577674389859739,-0.6866221033715478,0.038893740976736736,-0.3800061294754293,,-0.07060391761396519,-0.4901350696105596
2012-08-31,0.163938520160319,0.20780301123994807,0.2466475578749105,0.7815085541249165,0.1658292047560167,-0.30313759891742204,-0.38033918226186286,,-0.07060391761396519,1.0244298328332972
2012-09-30,0.17775513169983428,0.33637741471156124,0.0023490243607134195,1.6084728101077044,-0.048113893158392575,-0.18118351017616838,-0.0750934747935218,,-0.07060391761396519,0.10229747422878617
2012-10-31,-0.07519418235381943,0.09418429500500365,0.0023490243607134195,0.03752513254118136,-0.04881047657456014,-0.21639304095886153,-0.07641704224426327,,-0.07060391761396519,-0.11243043508597175
2012-11-30,0.00017706305023618984,-0.06459537915756294,0.0023490243607134195,-0.5728846326499584,-1.1104900570508625,0.3218969957612331,-0.3819936503144181,,-0.07060391761396519,-0.38780467478119673
2012-12-31,0.1587047132106872,-0.023209443771919414,-0.24194950915348365,-0.35100397475591977,-1.9660914946524375,-0.18298662409093253,-0.3823224010622641,,-0.07060391761396519,0.2105074883209588
2013-01-31,-0.18598455236822514,-0.6392093396295526,-0.48624804266767857,0.47918795724053687,-0.2596060387610161,0.4185454942828525,-0.38265044291344363,,-0.07060391761396519,0.9830552220298163
2013-02-28,0.345177462529668,0.37317940143609835,0.0023490243607134195,-0.2958376753790154,2.5010619527692346,0.1286420508357031,-0.07970102819367639,,-0.07060391761396519,0.24941305408126582
2013-03-31,-0.5446391062968687,-0.6040720189169024,0.4909460913891054,0.364128347064491,-0.0512306501334181,0.17729045827249076,-0.6865811590423652,,-0.07060391761396519,-0.6344280371696815
2013-04-30,0.06465040310818013,0.3173151593098425,-0.24194950915348148,0.3603864421672553,-0.8955251066361635,0.0025320740974470934,-0.08100474591254239,,-0.07060391761396519,-0.556224492090207
